name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Cameron Archer,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50352,479710,14973,65325,Aston Villa,Burnley
Leon Bailey,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.2,3.8,0.0,0.4,1,0.00,0.01,0.01,1.24,55,0,58138,0,0,Aston Villa,Newcastle
Leon Bailey,11,14,True,2023-08-20T13:00:00Z,4.0,0.0,2,62,1,1,1,0,0,0,0,0,0,0,3,41,50.0,13.2,31.0,9.4,1,0.32,0.68,1.00,0.64,55,-3030,63516,6101,9131,Aston Villa,Everton
Leon Bailey,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,114802,203866,132289,17487,Aston Villa,Burnley
Emiliano Buendía Stati,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,19802,0,0,Aston Villa,Newcastle
Emiliano Buendía Stati,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-10038,9635,92,10130,Aston Villa,Everton
Emiliano Buendía Stati,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-3228,6791,86,3314,Aston Villa,Burnley
Matty Cash,6,-1,False,2023-08-12T16:30:00Z,5.0,1.0,1,86,0,0,0,4,0,0,0,1,0,0,0,1,3.8,1.8,11.0,1.7,1,0.74,0.00,0.74,2.80,45,0,626098,0,0,Aston Villa,Newcastle
Matty Cash,11,6,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,27,24.4,16.3,0.0,4.1,1,0.00,0.27,0.27,0.68,45,21738,696141,65696,43958,Aston Villa,Everton
Matty Cash,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,22772,738209,67447,44675,Aston Villa,Burnley
Calum Chambers,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,118764,0,0,Aston Villa,Newcastle
Calum Chambers,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4104,125410,4839,8943,Aston Villa,Everton
Calum Chambers,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6187,121502,4239,10426,Aston Villa,Burnley
Philippe Coutinho Correia,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.8,4.0,0.5,0,0.08,0.01,0.09,0.65,60,0,45198,0,0,Aston Villa,Newcastle
Philippe Coutinho Correia,11,1,True,2023-08-20T13:00:00Z,4.0,0.0,2,21,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.0,8.0,1.3,0,0.07,0.01,0.08,0.03,60,-5406,53391,3394,8800,Aston Villa,Everton
Philippe Coutinho Correia,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-15432,39023,1216,16648,Aston Villa,Burnley
Keinan Davis,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20200,0,0,Aston Villa,Newcastle
Keinan Davis,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2102,24840,2242,4344,Aston Villa,Everton
Keinan Davis,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2411,24100,1404,3815,Aston Villa,Burnley
Leander Dendoncker,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2495,0,0,Aston Villa,Newcastle
Leander Dendoncker,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-862,1666,15,877,Aston Villa,Everton
Leander Dendoncker,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-340,1383,21,361,Aston Villa,Burnley
Diego Carlos Santos Silva,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,26,0,0,0,2,0,0,0,0,0,0,0,6,9.4,0.4,37.0,4.7,0,0.27,0.00,0.27,1.64,45,0,36482,0,0,Aston Villa,Newcastle
Diego Carlos Santos Silva,11,1,True,2023-08-20T13:00:00Z,4.0,0.0,2,26,0,0,0,0,0,0,0,0,0,0,0,8,15.2,0.2,0.0,1.5,0,0.00,0.00,0.00,0.03,45,-1562,44605,4081,5643,Aston Villa,Everton
Diego Carlos Santos Silva,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2464,44528,2472,4936,Aston Villa,Burnley
Lucas Digne,6,-1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,0,0,13,13.2,45.2,2.0,6.0,1,0.00,0.15,0.15,3.44,45,0,93893,0,0,Aston Villa,Newcastle
Lucas Digne,11,10,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,1,1,0,0,0,0,1,0,0,2,31,14.8,17.7,5.0,3.8,1,0.02,0.05,0.07,0.68,45,7057,115312,17061,10004,Aston Villa,Everton
Lucas Digne,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,118092,257804,135008,16916,Aston Villa,Burnley
Douglas Luiz Soares de Paulo,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,0,0,10,9.4,22.3,19.0,5.1,1,0.19,0.15,0.34,3.44,55,0,255432,0,0,Aston Villa,Newcastle
Douglas Luiz Soares de Paulo,11,7,True,2023-08-20T13:00:00Z,4.0,0.0,2,63,1,0,1,0,0,0,0,1,0,0,0,30,44.0,14.4,19.0,7.7,1,0.79,0.10,0.89,0.64,55,-27868,233546,4278,32146,Aston Villa,Everton
Douglas Luiz Soares de Paulo,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-11185,227643,11671,22856,Aston Villa,Burnley
Jhon Durán,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4236,0,0,Aston Villa,Newcastle
Jhon Durán,11,7,True,2023-08-20T13:00:00Z,4.0,0.0,2,16,1,0,0,0,0,0,0,0,0,0,2,31,38.2,11.7,19.0,6.9,0,0.55,0.00,0.55,0.03,50,-1228,3101,67,1295,Aston Villa,Everton
Jhon Durán,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,5987,11960,7315,1328,Aston Villa,Burnley
Kortney Hause,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16597,0,0,Aston Villa,Newcastle
Kortney Hause,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-835,19149,841,1676,Aston Villa,Everton
Kortney Hause,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-992,19092,793,1785,Aston Villa,Burnley
Tim Iroegbunam,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3839,0,0,Aston Villa,Newcastle
Tim Iroegbunam,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-868,3083,75,943,Aston Villa,Everton
Tim Iroegbunam,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-561,2585,35,596,Aston Villa,Burnley
Boubacar Kamara,6,2,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,0,0,0,0,10,4.8,19.3,7.0,3.1,1,0.03,0.02,0.05,3.44,50,0,6923,0,0,Aston Villa,Newcastle
Boubacar Kamara,11,3,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,4.2,2.6,2.0,0.9,1,0.02,0.03,0.05,0.68,50,5,9749,1270,1265,Aston Villa,Everton
Boubacar Kamara,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-325,10304,1139,1464,Aston Villa,Burnley
Ezri Konsa Ngoyo,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,1.3,0.0,1.5,1,0.00,0.01,0.01,3.44,45,0,102941,0,0,Aston Villa,Newcastle
Ezri Konsa Ngoyo,11,6,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,29,14.0,0.4,2.0,1.6,1,0.00,0.00,0.00,0.68,45,-2372,105680,6316,8688,Aston Villa,Everton
Ezri Konsa Ngoyo,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1412,107133,4559,5971,Aston Villa,Burnley
Emiliano Martínez Romero,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,0,0,5,0,0,0,1,0,7,0,18,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,3.44,50,0,649104,0,0,Aston Villa,Newcastle
Emiliano Martínez Romero,11,8,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,2,2,31,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,0.68,50,-14621,717905,33535,48156,Aston Villa,Everton
Emiliano Martínez Romero,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2031,752076,46157,44126,Aston Villa,Burnley
John McGinn,6,2,False,2023-08-12T16:30:00Z,5.0,1.0,1,63,0,0,0,3,0,0,0,0,0,0,0,6,0.8,18.1,0.0,1.9,1,0.00,0.03,0.03,1.80,55,0,40207,0,0,Aston Villa,Newcastle
John McGinn,11,10,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,1,0,1,0,0,0,0,0,0,0,2,31,43.8,4.3,33.0,8.1,1,0.86,0.09,0.95,0.68,55,-2242,43428,2319,4561,Aston Villa,Everton
John McGinn,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,10908,59654,14989,4081,Aston Villa,Burnley
Tyrone Mings,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,45,0,1160101,0,0,Aston Villa,Newcastle
Tyrone Mings,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-498244,666374,6185,504429,Aston Villa,Everton
Tyrone Mings,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-224657,451552,638,225295,Aston Villa,Burnley
Robin Olsen,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74539,0,0,Aston Villa,Newcastle
Robin Olsen,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1642,81567,2302,3944,Aston Villa,Everton
Robin Olsen,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2825,80599,1531,4356,Aston Villa,Burnley
Jaden Philogene-Bidace,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,2.0,0.3,0,0.00,0.00,0.00,0.65,45,0,10520,0,0,Aston Villa,Newcastle
Jaden Philogene-Bidace,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,766,16032,2382,1616,Aston Villa,Everton
Jaden Philogene-Bidace,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1948,14680,894,2842,Aston Villa,Burnley
Jacob Ramsey,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,13340,0,0,Aston Villa,Newcastle
Jacob Ramsey,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-3793,9744,95,3888,Aston Villa,Everton
Jacob Ramsey,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-1933,8029,80,2013,Aston Villa,Burnley
Morgan Sanson,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,1024,0,0,Aston Villa,Newcastle
Morgan Sanson,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-252,756,0,252,Aston Villa,Everton
Morgan Sanson,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-117,648,0,117,Aston Villa,Burnley
Viljami Sinisalo,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,723,0,0,Aston Villa,Newcastle
Viljami Sinisalo,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-92,624,0,92,Aston Villa,Everton
Viljami Sinisalo,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-46,582,0,46,Aston Villa,Burnley
Youri Tielemans,6,1,False,2023-08-12T16:30:00Z,5.0,1.0,1,45,0,0,0,3,0,0,0,0,0,0,0,3,3.4,13.3,2.0,1.9,0,0.00,0.09,0.09,2.20,60,0,98326,0,0,Aston Villa,Newcastle
Youri Tielemans,11,1,True,2023-08-20T13:00:00Z,4.0,0.0,2,27,0,0,0,0,0,0,0,0,0,0,0,9,2.6,1.4,0.0,0.4,0,0.00,0.01,0.01,0.03,60,-11529,97894,3534,15063,Aston Villa,Everton
Youri Tielemans,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-16380,83838,2353,18733,Aston Villa,Burnley
Bertrand Traoré,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2560,0,0,Aston Villa,Newcastle
Bertrand Traoré,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-918,1654,21,939,Aston Villa,Everton
Bertrand Traoré,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-160,1699,120,280,Aston Villa,Burnley
Ollie Watkins,6,5,False,2023-08-12T16:30:00Z,5.0,1.0,1,90,0,1,0,5,0,0,0,0,0,0,0,18,32.2,23.4,29.0,8.5,1,0.23,0.10,0.33,3.44,80,0,2116959,0,0,Aston Villa,Newcastle
Ollie Watkins,11,5,True,2023-08-20T13:00:00Z,4.0,0.0,2,73,0,1,1,0,0,0,0,0,0,0,0,11,7.2,32.4,12.0,5.2,1,0.15,0.05,0.20,0.64,80,7626,2282862,147192,139566,Aston Villa,Everton
Ollie Watkins,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,80,-49457,2286440,158524,207981,Aston Villa,Burnley
Wesley Moraes Ferreira da Silva,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,1283,0,0,Aston Villa,Newcastle
Wesley Moraes Ferreira da Silva,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-372,905,0,372,Aston Villa,Everton
Wesley Moraes Ferreira da Silva,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-130,789,0,130,Aston Villa,Burnley
Pau Torres,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,59,0,0,0,3,0,0,0,0,0,0,0,12,18.2,12.6,0.0,3.1,0,0.00,0.02,0.02,2.36,45,0,222078,0,0,Aston Villa,Newcastle
Pau Torres,11,6,True,2023-08-20T13:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,11.4,0.7,0.0,1.2,1,0.00,0.00,0.00,0.68,45,505,239720,17942,17437,Aston Villa,Everton
Pau Torres,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-33,246178,13126,13159,Aston Villa,Burnley
Moussa Diaby,6,7,False,2023-08-12T16:30:00Z,5.0,1.0,1,86,1,0,0,4,0,0,0,0,0,0,0,26,42.6,23.1,40.0,10.6,1,0.36,0.11,0.47,2.80,65,0,498593,0,0,Aston Villa,Newcastle
Moussa Diaby,11,3,True,2023-08-20T13:00:00Z,4.0,0.0,2,63,0,0,1,0,0,0,0,0,0,0,0,8,8.4,25.8,37.0,7.1,1,0.34,0.18,0.52,0.64,65,196218,820818,223438,27220,Aston Villa,Everton
Moussa Diaby,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-7930,826851,84042,91972,Aston Villa,Burnley
Omari Kellyman,6,0,False,2023-08-12T16:30:00Z,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,2108,0,0,Aston Villa,Newcastle
Omari Kellyman,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,98,3869,540,442,Aston Villa,Everton
Omari Kellyman,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-342,3867,251,593,Aston Villa,Burnley
Filip Marschall,11,0,True,2023-08-20T13:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Aston Villa,Everton
Filip Marschall,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,173,494,196,23,Aston Villa,Burnley
Nicolò Zaniolo,25,0,False,2023-08-27T13:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,880,1317,1006,126,Aston Villa,Burnley
Jaidon Anthony,3,1,True,2023-08-12T14:00:00Z,1.0,1.0,1,59,0,0,0,1,0,0,0,0,0,0,0,1,5.4,1.2,2.0,0.9,1,0.00,0.00,0.00,0.84,50,0,12860,0,0,Bournemouth,West Ham
Jaidon Anthony,14,1,False,2023-08-19T14:00:00Z,3.0,1.0,2,62,0,0,0,3,0,0,0,1,0,0,0,1,0.6,1.8,2.0,0.4,1,0.00,0.00,0.00,2.88,50,-1340,13422,727,2067,Bournemouth,Liverpool
Jaidon Anthony,22,0,True,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1414,12492,493,1907,Bournemouth,Spurs
Philip Billing,3,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,17.1,14.0,4.7,1,0.07,0.06,0.13,1.07,55,0,68285,0,0,Bournemouth,West Ham
Philip Billing,14,2,False,2023-08-19T14:00:00Z,3.0,1.0,2,90,0,0,0,3,0,0,0,0,0,0,0,5,15.8,3.8,7.0,2.7,1,0.41,0.07,0.48,3.08,55,-8971,62779,1980,10951,Bournemouth,Liverpool
Philip Billing,22,0,True,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-8581,55664,2844,11425,Bournemouth,Spurs
David Brooks,3,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,74,0,0,0,1,0,0,0,0,0,0,0,4,5.2,13.8,16.0,3.5,1,0.16,0.02,0.18,0.88,50,0,8398,0,0,Bournemouth,West Ham
David Brooks,14,1,False,2023-08-19T14:00:00Z,3.0,1.0,2,14,0,0,0,0,0,0,0,0,0,0,0,7,3.4,27.8,2.0,3.3,0,0.00,0.19,0.19,0.08,50,-135,9519,1015,1150,Bournemouth,Liverpool
David Brooks,22,0,True,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1505,8242,243,1748,Bournemouth,Spurs
Ryan Christie,3,2,True,2023-08-12T14:00:00Z,1.0,1.0,1,66,0,0,0,1,0,0,0,0,0,0,0,8,11.4,14.8,9.0,3.5,1,0.02,0.03,0.05,0.84,50,0,1557,0,0,Bournemouth,West Ham
Ryan Christie,14,2,False,2023-08-19T14:00:00Z,3.0,1.0,2,62,0,0,0,3,0,0,0,0,0,0,0,8,9.6,1.5,0.0,1.1,1,0.00,0.00,0.00,2.88,50,-37,1971,197,234,Bournemouth,Liverpool
Ryan Christie,22,0,True,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,31,2305,369,338,Bournemouth,Spurs
Lewis Cook,3,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2410,0,0,Bournemouth,West Ham
Lewis Cook,14,0,False,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-689,1967,34,723,Bournemouth,Liverpool
Lewis Cook,22,0,True,2023-08-26T11:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-426,1577,14,440,Bournemouth,Spurs
Siriki Dembélé,3,0,True,2023-08-12T14:00:00Z,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,638,0,0,Bournemouth,West Ham
Siriki Dembélé,14,0,False,2023-08-19T14:00:00Z,3.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-119,510,0,119,Bournemouth,Liverpool
