name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Granit Xhaka,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-672,1484,0,672,Arsenal,Crystal Palace
Granit Xhaka,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-251,1263,0,251,Arsenal,Fulham
Granit Xhaka,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-86,1179,0,86,Arsenal,Man Utd
Oleksandr Zinchenko,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,561504,0,0,Arsenal,Nott'm Forrest
Oleksandr Zinchenko,12,1,False,2023-08-21T19:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,0.0,0.2,0,0.00,0.00,0.00,0.26,50,-91078,528181,18283,109361,Arsenal,Crystal Palace
Oleksandr Zinchenko,21,1,True,2023-08-26T14:00:00Z,2,2,3,34,0,0,0,1,0,0,0,0,0,0,0,11,7.2,23.4,4.0,3.5,0,0.00,0.03,0.03,0.25,49,-45395,501796,25463,70858,Arsenal,Fulham
Oleksandr Zinchenko,31,2,True,2023-09-03T15:30:00Z,3,1,4,75,0,0,0,1,0,0,0,0,0,0,0,15,6.8,13.4,0.0,2.0,1,0.00,0.03,0.03,0.90,49,-50655,462182,14782,65437,Arsenal,Man Utd
David Raya Martin,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,458701,0,0,Arsenal,Spurs
David Raya Martin,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-90113,388156,5826,95939,Arsenal,Crystal Palace
David Raya Martin,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-93015,301218,2180,95195,Arsenal,Fulham
David Raya Martin,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-47615,257903,1602,49217,Arsenal,Man Utd
Declan Rice,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,4.6,31.0,5.7,1,0.25,0.03,0.28,1.18,55,0,511196,0,0,Arsenal,Nott'm Forrest
Declan Rice,12,3,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,20,22.8,19.0,2.0,4.4,1,0.00,0.23,0.23,1.06,55,-35250,551259,28690,63940,Arsenal,Crystal Palace
Declan Rice,21,2,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,20,20.8,6.8,0.0,2.8,1,0.00,0.07,0.07,0.42,55,-49957,520310,16927,66884,Arsenal,Fulham
Declan Rice,31,10,True,2023-09-03T15:30:00Z,3,1,4,90,1,0,0,1,0,0,0,0,0,0,3,31,42.6,5.4,24.0,7.2,1,0.23,0.03,0.26,0.96,54,-65553,464199,7411,72964,Arsenal,Man Utd
Reiss Nelson,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2148,0,0,Arsenal,Nott'm Forrest
Reiss Nelson,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-264,2988,241,505,Arsenal,Crystal Palace
Reiss Nelson,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-327,3004,139,466,Arsenal,Fulham
Reiss Nelson,31,1,True,2023-09-03T15:30:00Z,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.8,4.0,0.7,0,0.00,0.01,0.01,0.00,49,-254,2980,78,332,Arsenal,Man Utd
Jurriën Timber,2,0,True,2023-08-12T12:00:00Z,2,1,1,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,50,0,489582,0,0,Arsenal,Nott'm Forrest
Jurriën Timber,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-285875,215334,10430,296305,Arsenal,Crystal Palace
Jurriën Timber,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-104134,119135,290,104424,Arsenal,Fulham
Jurriën Timber,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-32810,88624,202,33012,Arsenal,Man Utd
Karl Hein,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,Arsenal,Nott'm Forrest
Karl Hein,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,159,1045,185,26,Arsenal,Crystal Palace
Karl Hein,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,258,2167,396,138,Arsenal,Fulham
Karl Hein,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,190,3114,413,223,Arsenal,Man Utd
Alexandre Moreno Lopera,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4109,0,0,Aston Villa,Newcastle
Alexandre Moreno Lopera,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-719,3938,197,916,Aston Villa,Everton
Alexandre Moreno Lopera,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-460,3636,182,642,Aston Villa,Burnley
Alexandre Moreno Lopera,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-275,3452,257,532,Aston Villa,Liverpool
Cameron Archer,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,532337,0,0,Aston Villa,Newcastle
Cameron Archer,11,0,True,2023-08-20T13:00:00Z,4,0,2,5,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,4.3,0.0,0.3,0,0.00,0.00,0.00,0.00,45,-29340,525180,13933,43273,Aston Villa,Everton
Cameron Archer,40,12,True,2023-09-02T11:30:00Z,2,2,4,74,1,1,0,2,0,0,0,0,0,0,3,32,30.0,0.8,24.0,5.5,1,0.17,0.00,0.17,2.49,45,-14423,468853,33757,48180,Aston Villa,Everton
Cameron Archer,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-50352,479710,14973,65325,Aston Villa,Burnley
Leon Bailey,6,1,False,2023-08-12T16:30:00Z,5,1,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.2,3.8,0.0,0.4,1,0.00,0.01,0.01,1.24,55,0,58138,0,0,Aston Villa,Newcastle
Leon Bailey,11,14,True,2023-08-20T13:00:00Z,4,0,2,62,1,1,1,0,0,0,0,0,0,0,3,41,50.0,13.2,31.0,9.4,1,0.32,0.68,1.00,0.64,55,-3030,63516,6101,9131,Aston Villa,Everton
Leon Bailey,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,114802,203866,132289,17487,Aston Villa,Burnley
Leon Bailey,37,1,False,2023-09-03T13:00:00Z,3,0,4,46,0,0,0,2,0,0,0,0,0,0,0,7,7.6,14.7,0.0,2.2,0,0.00,0.07,0.07,2.23,55,-29302,171491,21273,50575,Aston Villa,Liverpool
Emiliano Buendía Stati,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,19802,0,0,Aston Villa,Newcastle
Emiliano Buendía Stati,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-10038,9635,92,10130,Aston Villa,Everton
Emiliano Buendía Stati,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-3228,6791,86,3314,Aston Villa,Burnley
Emiliano Buendía Stati,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,58,-1313,5581,59,1372,Aston Villa,Liverpool
Matty Cash,6,-1,False,2023-08-12T16:30:00Z,5,1,1,86,0,0,0,4,0,0,0,1,0,0,0,1,3.8,1.8,11.0,1.7,1,0.74,0.00,0.74,2.80,45,0,626098,0,0,Aston Villa,Newcastle
Matty Cash,11,6,True,2023-08-20T13:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,27,24.4,16.3,0.0,4.1,1,0.00,0.27,0.27,0.68,45,21738,696141,65696,43958,Aston Villa,Everton
Matty Cash,25,17,False,2023-08-27T13:00:00Z,1,3,3,90,2,0,0,1,0,0,0,0,0,0,3,45,80.6,3.7,81.0,16.5,1,1.35,0.02,1.37,0.73,45,22772,738209,67447,44675,Aston Villa,Burnley
Matty Cash,37,-1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,1,0,0,0,0,0,0,0,8.6,0.7,48.0,5.7,1,0.06,0.00,0.06,2.47,46,450873,1264751,501144,50271,Aston Villa,Liverpool
Calum Chambers,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,118764,0,0,Aston Villa,Newcastle
Calum Chambers,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4104,125410,4839,8943,Aston Villa,Everton
Calum Chambers,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-6187,121502,4239,10426,Aston Villa,Burnley
Calum Chambers,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-8398,114156,1894,10292,Aston Villa,Liverpool
Philippe Coutinho Correia,6,1,False,2023-08-12T16:30:00Z,5,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.8,4.0,0.5,0,0.08,0.01,0.09,0.65,60,0,45198,0,0,Aston Villa,Newcastle
Philippe Coutinho Correia,11,1,True,2023-08-20T13:00:00Z,4,0,2,21,0,0,0,0,0,0,0,0,0,0,0,4,4.0,1.0,8.0,1.3,0,0.07,0.01,0.08,0.03,60,-5406,53391,3394,8800,Aston Villa,Everton
Philippe Coutinho Correia,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-15432,39023,1216,16648,Aston Villa,Burnley
Philippe Coutinho Correia,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,59,-8639,30981,92,8731,Aston Villa,Liverpool
Keinan Davis,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,20200,0,0,Aston Villa,Newcastle
Keinan Davis,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2102,24840,2242,4344,Aston Villa,Everton
Keinan Davis,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2411,24100,1404,3815,Aston Villa,Burnley
Keinan Davis,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1766,23462,932,2698,Aston Villa,Liverpool
Leander Dendoncker,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,2495,0,0,Aston Villa,Newcastle
Leander Dendoncker,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-862,1666,15,877,Aston Villa,Everton
Leander Dendoncker,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-340,1383,21,361,Aston Villa,Burnley
Leander Dendoncker,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-176,1229,18,194,Aston Villa,Liverpool
Diego Carlos Santos Silva,6,0,False,2023-08-12T16:30:00Z,5,1,1,26,0,0,0,2,0,0,0,0,0,0,0,6,9.4,0.4,37.0,4.7,0,0.27,0.00,0.27,1.64,45,0,36482,0,0,Aston Villa,Newcastle
Diego Carlos Santos Silva,11,1,True,2023-08-20T13:00:00Z,4,0,2,26,0,0,0,0,0,0,0,0,0,0,0,8,15.2,0.2,0.0,1.5,0,0.00,0.00,0.00,0.03,45,-1562,44605,4081,5643,Aston Villa,Everton
Diego Carlos Santos Silva,25,2,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,10,14.4,0.7,8.0,2.3,1,0.10,0.01,0.11,0.73,45,-2464,44528,2472,4936,Aston Villa,Burnley
Diego Carlos Santos Silva,37,1,False,2023-09-03T13:00:00Z,3,0,4,18,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,1,0.00,0.00,0.00,0.06,45,-1653,44857,2268,3921,Aston Villa,Liverpool
Lucas Digne,6,-1,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,13,13.2,45.2,2.0,6.0,1,0.00,0.15,0.15,3.44,45,0,93893,0,0,Aston Villa,Newcastle
Lucas Digne,11,10,True,2023-08-20T13:00:00Z,4,0,2,90,0,1,1,0,0,0,0,1,0,0,2,31,14.8,17.7,5.0,3.8,1,0.02,0.05,0.07,0.68,45,7057,115312,17061,10004,Aston Villa,Everton
Lucas Digne,25,5,False,2023-08-27T13:00:00Z,1,3,3,80,0,1,0,1,0,0,0,0,0,0,0,17,21.8,22.5,10.0,5.4,1,0.00,0.08,0.08,0.28,45,118092,257804,135008,16916,Aston Villa,Burnley
Lucas Digne,37,1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,17,29.0,61.8,0.0,9.1,1,0.00,0.23,0.23,2.47,45,33661,296233,57811,24150,Aston Villa,Liverpool
Douglas Luiz Soares de Paulo,6,1,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,1,0,0,0,10,9.4,22.3,19.0,5.1,1,0.19,0.15,0.34,3.44,55,0,255432,0,0,Aston Villa,Newcastle
Douglas Luiz Soares de Paulo,11,7,True,2023-08-20T13:00:00Z,4,0,2,63,1,0,1,0,0,0,0,1,0,0,0,30,44.0,14.4,19.0,7.7,1,0.79,0.10,0.89,0.64,55,-27868,233546,4278,32146,Aston Villa,Everton
Douglas Luiz Soares de Paulo,25,2,False,2023-08-27T13:00:00Z,1,3,3,85,0,0,0,1,0,0,0,0,0,0,0,12,11.4,33.9,0.0,4.5,1,0.00,0.13,0.13,0.39,55,-11185,227643,11671,22856,Aston Villa,Burnley
Douglas Luiz Soares de Paulo,37,2,False,2023-09-03T13:00:00Z,3,0,4,71,0,0,0,3,0,0,0,0,0,0,0,19,9.0,2.3,2.0,1.3,1,0.00,0.03,0.03,2.35,54,-26705,201684,3602,30307,Aston Villa,Liverpool
Jhon Durán,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,4236,0,0,Aston Villa,Newcastle
Jhon Durán,11,7,True,2023-08-20T13:00:00Z,4,0,2,16,1,0,0,0,0,0,0,0,0,0,2,31,38.2,11.7,19.0,6.9,0,0.55,0.00,0.55,0.03,50,-1228,3101,67,1295,Aston Villa,Everton
Jhon Durán,25,1,False,2023-08-27T13:00:00Z,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.33,50,5987,11960,7315,1328,Aston Villa,Burnley
Jhon Durán,37,1,False,2023-09-03T13:00:00Z,3,0,4,17,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.8,8.0,0.4,0,0.08,0.01,0.09,0.12,50,-311,12358,2128,2439,Aston Villa,Liverpool
Kortney Hause,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,16597,0,0,Aston Villa,Newcastle
Kortney Hause,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-835,19149,841,1676,Aston Villa,Everton
Kortney Hause,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-992,19092,793,1785,Aston Villa,Burnley
Kortney Hause,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1259,18483,379,1638,Aston Villa,Liverpool
Tim Iroegbunam,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,3839,0,0,Aston Villa,Newcastle
Tim Iroegbunam,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-868,3083,75,943,Aston Villa,Everton
Tim Iroegbunam,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-561,2585,35,596,Aston Villa,Burnley
Tim Iroegbunam,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-301,2318,42,343,Aston Villa,Liverpool
Boubacar Kamara,6,2,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,10,4.8,19.3,7.0,3.1,1,0.03,0.02,0.05,3.44,50,0,6923,0,0,Aston Villa,Newcastle
Boubacar Kamara,11,3,True,2023-08-20T13:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,4.2,2.6,2.0,0.9,1,0.02,0.03,0.05,0.68,50,5,9749,1270,1265,Aston Villa,Everton
Boubacar Kamara,25,3,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,1,23,18.2,22.9,0.0,4.1,1,0.00,0.03,0.03,0.73,50,-325,10304,1139,1464,Aston Villa,Burnley
Boubacar Kamara,37,1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,1,0,0,0,12,11.8,11.1,0.0,2.3,1,0.00,0.01,0.01,2.47,50,15,11001,1287,1272,Aston Villa,Liverpool
Ezri Konsa Ngoyo,6,0,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,1.3,0.0,1.5,1,0.00,0.01,0.01,3.44,45,0,102941,0,0,Aston Villa,Newcastle
Ezri Konsa Ngoyo,11,6,True,2023-08-20T13:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,0,0,29,14.0,0.4,2.0,1.6,1,0.00,0.00,0.00,0.68,45,-2372,105680,6316,8688,Aston Villa,Everton
Ezri Konsa Ngoyo,25,2,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,1,0.00,0.01,0.01,0.73,45,-1412,107133,4559,5971,Aston Villa,Burnley
Ezri Konsa Ngoyo,37,1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,16,26.4,0.5,0.0,2.7,1,0.00,0.00,0.00,2.47,45,-6343,101710,1759,8102,Aston Villa,Liverpool
Emiliano Martínez Romero,6,1,False,2023-08-12T16:30:00Z,5,1,1,90,0,0,0,5,0,0,0,1,0,7,0,18,45.6,0.0,0.0,4.6,1,0.00,0.00,0.00,3.44,50,0,649104,0,0,Aston Villa,Newcastle
Emiliano Martínez Romero,11,8,True,2023-08-20T13:00:00Z,4,0,2,90,0,0,1,0,0,0,0,0,0,2,2,31,22.4,0.0,0.0,2.2,1,0.00,0.00,0.00,0.68,50,-14621,717905,33535,48156,Aston Villa,Everton
Emiliano Martínez Romero,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2031,752076,46157,44126,Aston Villa,Burnley
Emiliano Martínez Romero,37,1,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,2,0,16,20.8,0.0,0.0,2.1,1,0.00,0.00,0.00,2.47,50,-124016,624158,2856,126872,Aston Villa,Liverpool
John McGinn,6,2,False,2023-08-12T16:30:00Z,5,1,1,63,0,0,0,3,0,0,0,0,0,0,0,6,0.8,18.1,0.0,1.9,1,0.00,0.03,0.03,1.80,55,0,40207,0,0,Aston Villa,Newcastle
John McGinn,11,10,True,2023-08-20T13:00:00Z,4,0,2,90,1,0,1,0,0,0,0,0,0,0,2,31,43.8,4.3,33.0,8.1,1,0.86,0.09,0.95,0.68,55,-2242,43428,2319,4561,Aston Villa,Everton
John McGinn,25,2,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,0,0,18,7.8,26.7,4.0,3.9,1,0.00,0.15,0.15,0.73,55,10908,59654,14989,4081,Aston Villa,Burnley
John McGinn,37,2,False,2023-09-03T13:00:00Z,3,0,4,90,0,0,0,3,0,0,0,0,0,0,0,7,3.4,3.0,25.0,3.1,1,0.19,0.00,0.19,2.47,55,-2627,58028,4483,7110,Aston Villa,Liverpool
Tyrone Mings,6,0,False,2023-08-12T16:30:00Z,5,1,1,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,45,0,1160101,0,0,Aston Villa,Newcastle
Tyrone Mings,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-498244,666374,6185,504429,Aston Villa,Everton
Tyrone Mings,25,0,False,2023-08-27T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-224657,451552,638,225295,Aston Villa,Burnley
Tyrone Mings,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-123740,330973,449,124189,Aston Villa,Liverpool
Robin Olsen,6,0,False,2023-08-12T16:30:00Z,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,74539,0,0,Aston Villa,Newcastle
Robin Olsen,11,0,True,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1642,81567,2302,3944,Aston Villa,Everton
Robin Olsen,25,2,False,2023-08-27T13:00:00Z,1,3,3,90,0,0,0,1,0,0,0,0,0,1,0,12,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,0.73,40,-2825,80599,1531,4356,Aston Villa,Burnley
Robin Olsen,37,0,False,2023-09-03T13:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-554,82611,3758,4312,Aston Villa,Liverpool
Jaden Philogene-Bidace,6,1,False,2023-08-12T16:30:00Z,5,1,1,3,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.3,2.0,0.3,0,0.00,0.00,0.00,0.65,45,0,10520,0,0,Aston Villa,Newcastle
