name,fixture,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team,opponent_team
Thomas Partey,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-3774,21998,21,3795,Arsenal,Spurs
Thomas Partey,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-2365,19651,31,2396,Arsenal,Bournemouth
Thomas Partey,71,1,True,2023-10-08T15:30:00Z,1,0,8,15,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.8,0.0,0.4,0,0.00,0.02,0.02,0.00,48,-550,19294,353,903,Arsenal,Man City
Nicolas Pépé,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,6884,0,0,Arsenal,Nott'm Forest
Nicolas Pépé,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-1190,7794,311,1501,Arsenal,Crystal Palace
Nicolas Pépé,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-861,7541,151,1012,Arsenal,Fulham
Nicolas Pépé,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-647,7192,101,748,Arsenal,Man Utd
Nicolas Pépé,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-913,6572,104,1017,Arsenal,Everton
Nicolas Pépé,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-791,5792,0,791,Arsenal,Spurs
Nicolas Pépé,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-455,5349,0,455,Arsenal,Bournemouth
Nicolas Pépé,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-213,5143,0,213,Arsenal,Man City
Aaron Ramsdale,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,1,0,10,12.6,0.0,0.0,1.3,1,0.00,0.00,0.00,1.18,50,0,1510016,0,0,Arsenal,Nott'm Forest
Aaron Ramsdale,12,6,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,2,0,25,15.4,0.0,0.0,1.5,1,0.00,0.01,0.01,1.06,50,-46452,1625661,45504,91956,Arsenal,Crystal Palace
Aaron Ramsdale,21,1,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,1,0,10,12.2,0.0,0.0,1.2,1,0.00,0.00,0.00,0.53,50,-23232,1657162,53491,76723,Arsenal,Fulham
Aaron Ramsdale,31,2,True,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,1,0,10,10.8,0.0,0.0,1.1,1,0.00,0.00,0.00,0.96,50,-97431,1577658,26035,123466,Arsenal,Man Utd
Aaron Ramsdale,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-18218,1601633,54121,72339,Arsenal,Everton
Aaron Ramsdale,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-186065,1419521,12952,199017,Arsenal,Spurs
Aaron Ramsdale,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-196865,1224482,7214,204079,Arsenal,Bournemouth
Aaron Ramsdale,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-156638,1071936,3542,160180,Arsenal,Man City
Rúnar Alex Rúnarsson,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,14124,0,0,Arsenal,Nott'm Forest
Rúnar Alex Rúnarsson,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-693,17320,894,1587,Arsenal,Crystal Palace
Rúnar Alex Rúnarsson,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2393,15104,96,2489,Arsenal,Fulham
Rúnar Alex Rúnarsson,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1558,13613,0,1558,Arsenal,Man Utd
Rúnar Alex Rúnarsson,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1049,12616,0,1049,Arsenal,Everton
Rúnar Alex Rúnarsson,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-654,11983,0,654,Arsenal,Spurs
Rúnar Alex Rúnarsson,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-636,11322,0,636,Arsenal,Bournemouth
Rúnar Alex Rúnarsson,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-470,10864,0,470,Arsenal,Man City
Bukayo Saka,2,10,True,2023-08-12T12:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,3,37,53.8,46.2,39.0,13.9,1,0.19,0.17,0.36,1.18,85,0,4878155,0,0,Arsenal,Nott'm Forest
Bukayo Saka,12,3,False,2023-08-21T19:00:00Z,0,1,2,88,0,0,1,0,0,0,0,0,0,0,0,15,10.6,30.3,30.0,7.1,1,0.16,0.11,0.27,0.80,86,446931,5980568,473575,26644,Arsenal,Crystal Palace
Bukayo Saka,21,8,True,2023-08-26T14:00:00Z,2,2,3,90,1,0,0,2,0,0,0,0,0,0,1,26,51.0,63.2,65.0,17.9,1,1.36,1.08,2.44,0.53,86,123264,6259148,208193,84929,Arsenal,Fulham
Bukayo Saka,31,4,True,2023-09-03T15:30:00Z,3,1,4,90,0,1,0,1,0,0,0,1,0,0,0,22,35.0,68.2,32.0,13.5,1,0.45,0.24,0.69,0.96,87,7970,6352382,144180,136210,Arsenal,Man Utd
Bukayo Saka,43,6,False,2023-09-17T15:30:00Z,0,1,5,90,0,1,1,0,0,0,0,0,0,0,0,20,24.0,26.2,4.0,5.4,1,0.00,0.14,0.14,0.30,87,-71021,6390390,111675,182696,Arsenal,Everton
Bukayo Saka,51,13,True,2023-09-24T13:00:00Z,2,2,6,90,1,1,0,2,0,0,0,0,0,0,3,46,55.0,56.3,42.0,15.3,1,0.86,0.27,1.13,1.41,87,22447,6446869,126776,104329,Arsenal,Spurs
Bukayo Saka,62,9,False,2023-09-30T14:00:00Z,0,4,7,75,1,0,1,0,0,0,0,0,0,0,1,29,39.8,4.1,78.0,12.2,1,0.96,0.45,1.41,0.69,87,-596518,5808416,160937,757455,Arsenal,Bournemouth
Bukayo Saka,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,86,-735022,5100324,127997,863019,Arsenal,Man City
William Saliba,2,5,True,2023-08-12T12:00:00Z,2,1,1,90,0,1,0,1,0,0,0,0,0,0,0,22,33.6,13.6,2.0,4.9,1,0.00,0.03,0.03,1.18,50,0,1463572,0,0,Arsenal,Nott'm Forest
William Saliba,12,8,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,2,29,27.6,1.2,0.0,2.9,1,0.00,0.01,0.01,1.06,51,279299,2061837,320796,41497,Arsenal,Crystal Palace
William Saliba,21,1,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,14,17.6,14.5,7.0,3.9,1,0.04,0.03,0.07,0.53,52,460200,2652845,511623,51423,Arsenal,Fulham
William Saliba,31,2,True,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,17,20.2,2.3,0.0,2.3,1,0.00,0.01,0.01,0.96,52,15799,2705729,170346,154547,Arsenal,Man Utd
William Saliba,43,6,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,27,25.6,1.2,0.0,2.7,1,0.00,0.01,0.01,0.30,52,63946,2854851,162369,98423,Arsenal,Everton
William Saliba,51,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,0,0,11,21.2,1.3,0.0,2.3,1,0.00,0.01,0.01,1.50,52,1035,2874684,92811,91776,Arsenal,Spurs
William Saliba,62,6,False,2023-09-30T14:00:00Z,0,4,7,90,0,0,1,0,0,0,0,0,0,0,0,25,7.4,0.4,0.0,0.8,1,0.00,0.00,0.00,0.69,52,-179708,2682207,62539,242247,Arsenal,Bournemouth
William Saliba,71,7,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,1,26,14.0,1.3,0.0,1.5,1,0.00,0.01,0.01,0.55,52,-99840,2604523,75874,175714,Arsenal,Man City
Emile Smith Rowe,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,14977,0,0,Arsenal,Nott'm Forest
Emile Smith Rowe,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-3123,15089,436,3559,Arsenal,Crystal Palace
Emile Smith Rowe,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-2033,13797,387,2420,Arsenal,Fulham
Emile Smith Rowe,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1696,12511,261,1957,Arsenal,Man Utd
Emile Smith Rowe,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1039,11960,344,1383,Arsenal,Everton
Emile Smith Rowe,51,1,True,2023-09-24T13:00:00Z,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.2,2.0,0.5,0,0.00,0.01,0.01,0.08,53,-475,11705,257,732,Arsenal,Spurs
Emile Smith Rowe,62,1,False,2023-09-30T14:00:00Z,0,4,7,9,0,0,0,0,0,0,0,0,0,0,0,-1,6.2,0.3,34.0,4.1,0,0.46,0.00,0.46,0.00,53,612,12646,1327,715,Arsenal,Bournemouth
Emile Smith Rowe,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-486,12223,435,921,Arsenal,Man City
Kieran Tierney,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,27894,0,0,Arsenal,Nott'm Forest
Kieran Tierney,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3895,30163,1555,5450,Arsenal,Crystal Palace
Kieran Tierney,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3450,28194,823,4273,Arsenal,Fulham
Kieran Tierney,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-7158,21310,287,7445,Arsenal,Man Utd
Kieran Tierney,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5926,15506,0,5926,Arsenal,Everton
Kieran Tierney,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1574,14059,0,1574,Arsenal,Spurs
Kieran Tierney,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1147,12925,0,1147,Arsenal,Bournemouth
Kieran Tierney,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-630,12301,0,630,Arsenal,Man City
Takehiro Tomiyasu,2,1,True,2023-08-12T12:00:00Z,2,1,1,40,0,0,0,1,0,0,0,0,0,0,0,9,10.0,4.3,9.0,2.3,0,0.03,0.02,0.05,0.90,45,0,16472,0,0,Arsenal,Nott'm Forest
Takehiro Tomiyasu,12,3,False,2023-08-21T19:00:00Z,0,1,2,66,0,0,1,0,0,0,0,0,1,0,0,13,0.0,3.8,0.0,0.2,1,0.00,0.03,0.03,1.79,45,1117,24757,4024,2907,Arsenal,Crystal Palace
Takehiro Tomiyasu,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5126,20667,1387,6513,Arsenal,Fulham
Takehiro Tomiyasu,31,1,True,2023-09-03T15:30:00Z,3,1,4,14,0,0,0,0,0,0,0,0,0,0,0,3,0.4,2.9,0.0,0.3,0,0.00,0.02,0.02,0.06,45,-854,21620,1201,2055,Arsenal,Man Utd
Takehiro Tomiyasu,43,1,False,2023-09-17T15:30:00Z,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.0,0.0,0.2,0,0.00,0.00,0.00,0.10,45,348,24210,1962,1614,Arsenal,Everton
Takehiro Tomiyasu,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-475,24400,1029,1504,Arsenal,Spurs
Takehiro Tomiyasu,62,1,False,2023-09-30T14:00:00Z,0,4,7,21,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0,0.00,0.00,0.00,0.35,45,-49,25153,1803,1852,Arsenal,Bournemouth
Takehiro Tomiyasu,71,1,True,2023-10-08T15:30:00Z,1,0,8,15,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0,0.00,0.04,0.04,0.00,45,-727,24938,977,1704,Arsenal,Man City
Leandro Trossard,2,1,True,2023-08-12T12:00:00Z,2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,8,5.4,10.8,0.0,1.6,0,0.00,0.01,0.01,0.88,70,0,500290,0,0,Arsenal,Nott'm Forest
Leandro Trossard,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-115616,412699,8125,123741,Arsenal,Crystal Palace
Leandro Trossard,21,1,True,2023-08-26T14:00:00Z,2,2,3,45,0,0,0,1,0,0,0,0,0,0,0,10,9.4,43.9,10.0,6.3,1,0.00,0.68,0.68,0.29,68,-126915,293748,4237,131152,Arsenal,Fulham
Leandro Trossard,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,67,-70479,227673,1660,72139,Arsenal,Man Utd
Leandro Trossard,43,11,False,2023-09-17T15:30:00Z,0,1,5,66,1,0,1,0,0,0,0,0,0,0,3,35,46.8,22.4,23.0,9.2,0,0.09,0.05,0.14,0.30,66,-41861,189360,1877,43738,Arsenal,Everton
Leandro Trossard,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,44906,240838,56644,11738,Arsenal,Spurs
Leandro Trossard,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,66,-51606,186036,6210,57816,Arsenal,Bournemouth
Leandro Trossard,71,1,True,2023-10-08T15:30:00Z,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0,3,1.6,11.3,0.0,1.3,1,0.00,0.01,0.01,0.42,66,-9611,180007,7973,17584,Arsenal,Man City
Benjamin White,2,1,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,7.3,2.0,2.0,1,0.00,0.03,0.03,1.18,55,0,812755,0,0,Arsenal,Nott'm Forest
Benjamin White,12,7,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,1,26,21.6,4.2,0.0,2.6,1,0.00,0.02,0.02,1.06,55,-26439,846686,40504,66943,Arsenal,Crystal Palace
Benjamin White,21,1,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,18,20.6,32.4,4.0,5.7,1,0.00,0.10,0.10,0.53,55,18413,895528,67894,49481,Arsenal,Fulham
Benjamin White,31,2,True,2023-09-03T15:30:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,26.6,26.5,2.0,5.5,1,0.00,0.29,0.29,0.96,55,-46415,859849,27773,74188,Arsenal,Man Utd
Benjamin White,43,7,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,1,28,20.2,27.9,17.0,6.5,1,0.04,0.13,0.17,0.30,55,-13195,870119,36886,50081,Arsenal,Everton
Benjamin White,51,4,True,2023-09-24T13:00:00Z,2,2,6,90,0,1,0,2,0,0,0,0,0,0,0,19,15.4,5.8,8.0,2.9,1,0.36,0.02,0.38,1.50,55,-4393,873638,28862,33255,Arsenal,Spurs
Benjamin White,62,14,False,2023-09-30T14:00:00Z,0,4,7,90,1,0,1,0,0,0,0,0,0,0,2,40,56.2,1.8,21.0,7.9,1,0.12,0.01,0.13,0.69,55,55864,955610,88760,32896,Arsenal,Bournemouth
Benjamin White,71,9,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,3,31,16.0,23.6,6.0,4.6,1,0.00,0.07,0.07,0.55,55,127049,1085967,181884,54835,Arsenal,Man City
Granit Xhaka,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,0,2183,0,0,Arsenal,Nott'm Forest
Granit Xhaka,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-672,1484,0,672,Arsenal,Crystal Palace
Granit Xhaka,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-251,1263,0,251,Arsenal,Fulham
Granit Xhaka,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-86,1179,0,86,Arsenal,Man Utd
Granit Xhaka,43,0,False,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-79,1102,0,79,Arsenal,Everton
Granit Xhaka,51,0,True,2023-09-24T13:00:00Z,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-26,1076,0,26,Arsenal,Spurs
Granit Xhaka,62,0,False,2023-09-30T14:00:00Z,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-18,1061,0,18,Arsenal,Bournemouth
Granit Xhaka,71,0,True,2023-10-08T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-14,1046,0,14,Arsenal,Man City
Oleksandr Zinchenko,2,0,True,2023-08-12T12:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,561504,0,0,Arsenal,Nott'm Forest
Oleksandr Zinchenko,12,1,False,2023-08-21T19:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,0.0,0.2,0,0.00,0.00,0.00,0.26,50,-91078,528181,18283,109361,Arsenal,Crystal Palace
Oleksandr Zinchenko,21,1,True,2023-08-26T14:00:00Z,2,2,3,34,0,0,0,1,0,0,0,0,0,0,0,11,7.2,23.4,4.0,3.5,0,0.00,0.03,0.03,0.25,49,-45395,501796,25463,70858,Arsenal,Fulham
Oleksandr Zinchenko,31,2,True,2023-09-03T15:30:00Z,3,1,4,75,0,0,0,1,0,0,0,0,0,0,0,15,6.8,13.4,0.0,2.0,1,0.00,0.03,0.03,0.90,49,-50655,462182,14782,65437,Arsenal,Man Utd
Oleksandr Zinchenko,43,7,False,2023-09-17T15:30:00Z,0,1,5,79,0,0,1,0,0,0,0,0,0,0,1,28,11.2,21.2,6.0,3.8,1,0.08,0.13,0.21,0.20,49,2503,484997,38750,36247,Arsenal,Everton
Oleksandr Zinchenko,51,1,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,0,0,14,17.4,5.3,0.0,2.3,1,0.00,0.06,0.06,1.50,49,16605,509595,34851,18246,Arsenal,Spurs
Oleksandr Zinchenko,62,6,False,2023-09-30T14:00:00Z,0,4,7,68,0,0,1,0,0,0,0,0,0,0,0,28,25.4,23.9,22.0,7.1,1,0.12,0.10,0.22,0.34,49,28768,550476,52709,23941,Arsenal,Bournemouth
Oleksandr Zinchenko,71,7,True,2023-10-08T15:30:00Z,1,0,8,74,0,0,1,0,0,0,0,0,0,0,1,26,6.4,12.4,8.0,2.7,1,0.08,0.01,0.09,0.55,49,-4596,544201,31044,35640,Arsenal,Man City
David Raya Martin,8,0,True,2023-08-13T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,0,458701,0,0,Arsenal,Spurs
David Raya Martin,51,2,True,2023-09-24T13:00:00Z,2,2,6,90,0,0,0,2,0,0,0,0,0,3,0,15,24.2,0.0,0.0,2.4,1,0.00,0.00,0.00,1.50,48,20585,254415,31437,10852,Arsenal,Spurs
David Raya Martin,12,0,False,2023-08-21T19:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-90113,388156,5826,95939,Arsenal,Crystal Palace
David Raya Martin,21,0,True,2023-08-26T14:00:00Z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-93015,301218,2180,95195,Arsenal,Fulham
David Raya Martin,31,0,True,2023-09-03T15:30:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-47615,257903,1602,49217,Arsenal,Man Utd
David Raya Martin,43,8,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,1,2,30,11.6,0.0,0.0,1.2,1,0.00,0.00,0.00,0.30,48,-32035,229154,1440,33475,Arsenal,Everton
David Raya Martin,62,6,False,2023-09-30T14:00:00Z,0,4,7,90,0,0,1,0,0,0,0,0,0,1,0,26,16.4,0.0,0.0,1.6,1,0.00,0.00,0.00,0.69,48,41168,305022,53370,12202,Arsenal,Bournemouth
David Raya Martin,71,6,True,2023-10-08T15:30:00Z,1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.0,0.0,0.4,1,0.00,0.00,0.00,0.55,48,23242,330227,45733,22491,Arsenal,Man City
Declan Rice,2,2,True,2023-08-12T12:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,21.6,4.6,31.0,5.7,1,0.25,0.03,0.28,1.18,55,0,511196,0,0,Arsenal,Nott'm Forest
Declan Rice,12,3,False,2023-08-21T19:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,20,22.8,19.0,2.0,4.4,1,0.00,0.23,0.23,1.06,55,-35250,551259,28690,63940,Arsenal,Crystal Palace
Declan Rice,21,2,True,2023-08-26T14:00:00Z,2,2,3,90,0,0,0,2,0,0,0,0,0,0,0,20,20.8,6.8,0.0,2.8,1,0.00,0.07,0.07,0.42,55,-49957,520310,16927,66884,Arsenal,Fulham
Declan Rice,31,10,True,2023-09-03T15:30:00Z,3,1,4,90,1,0,0,1,0,0,0,0,0,0,3,31,42.6,5.4,24.0,7.2,1,0.23,0.03,0.26,0.96,54,-65553,464199,7411,72964,Arsenal,Man Utd
Declan Rice,43,3,False,2023-09-17T15:30:00Z,0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,17,17.0,18.2,7.0,4.2,1,0.13,0.06,0.19,0.30,54,17878,507937,46546,28668,Arsenal,Everton
